==PROF== Connected to process 5325 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/int8-quantize/build/int8_quantize_bench)
==PROF== Disconnected from process 5325
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"564","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"564","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.15"
"565","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.65"
"565","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","24.99"
"565","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"565","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.44"
"566","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.32"
"566","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","24.84"
"566","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"566","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.58"
"567","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","83.92"
"567","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.09"
"567","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"567","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.17"
"568","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.33"
"568","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.04"
"568","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"568","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.59"
"569","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.59"
"569","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.01"
"569","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"569","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.38"
"570","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.61"
"570","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","24.95"
"570","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"570","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.28"
"571","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.66"
"571","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","24.97"
"571","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"571","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.36"
"572","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.79"
"572","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.03"
"572","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"572","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.54"
"573","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","83.60"
"573","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","24.67"
"573","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"573","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.53"
"574","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.19"
"574","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.04"
"574","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"574","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.07"
"575","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.61"
"575","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.09"
"575","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"575","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.40"
"576","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","86.10"
"576","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","22.62"
"576","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"576","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.48"
"577","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.55"
"577","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.21"
"577","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"577","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.89"
"578","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.55"
"578","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.00"
"578","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"578","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.42"
"579","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","83.85"
"579","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","24.81"
"579","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
