==PROF== Connected to process 4782 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/gemv/build/gemv_bench)
==PROF== Disconnected from process 4782
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"148","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.65"
"149","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.13"
"149","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.26"
"149","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"149","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","94.59"
"150","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.12"
"150","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.41"
"150","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"150","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","94.83"
"151","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.31"
"151","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.30"
"151","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"151","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.13"
"152","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.23"
"152","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.23"
"152","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"152","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","94.91"
"153","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.07"
"153","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.37"
"153","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"153","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.04"
"154","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.31"
"154","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.18"
"154","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"154","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.05"
"155","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.08"
"155","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.61"
"155","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"155","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","94.26"
"156","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","94.95"
"156","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.60"
"156","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"156","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.10"
"157","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.16"
"157","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.01"
"157","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"157","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.49"
"158","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.10"
"158","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.39"
"158","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"158","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.10"
"159","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.16"
"159","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.29"
"159","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"159","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.20"
"160","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.26"
"160","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.20"
"160","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"160","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","94.81"
"161","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.06"
"161","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","36.17"
"161","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"161","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.38"
"162","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.20"
"162","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","36.37"
"162","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"162","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.62"
"163","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.19"
"163","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","36.10"
"163","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"163","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.59"
"164","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.39"
"164","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","36.18"
"164","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"164","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","107.30"
